date,confirmed,death,released,tested,negative,critical
20200905,21009,333,16009,2037044,1963958,159
20200906,21176,334,16146,2045934,1975137,163
20200907,21295,336,16297,2051296,1982892,162
20200908,21431,341,16636,2066077,2001276,150
20200909,21587,344,17023,2082233,2024113,154
20200910,21742,346,17360,2099590,2044830,169
20200911,21918,350,17616,2119210,2067869,175
20200912,22054,355,18029,2135456,2085576,164
20200913,22175,358,18226,2143269,2093389,157
20200914,22284,363,18489,2151001,2101241,157
20200915,22390,367,18878,2164577,2114877,158
20200916,22503,367,19310,2178831,2130486,160
20200917,22656,372,19543,2191891,2143727,160
20200918,22782,377,19771,2206364,2158179,150
20200919,22892,378,19970,2219161,2171564,152
20200920,22974,383,20158,2226700,2179452,146
20200921,23044,385,20248,2231588,2186008,141
20200922,23105,388,20441,2245111,2198784,144
20200923,23215,388,20650,2256898,2213156,139
20200924,23340,393,20832,2268998,2224876,126
20200925,23454,395,20978,2280275,2237246,128
20200926,23515,399,21166,2290344,2248321,122
20200927,23610,401,21248,2296516,2254028,124
20200928,23660,406,21292,2301302,2259055,120
20200929,23698,407,21470,2313043,2269289,115
20200930,23811,413,21590,2322998,2278591,109
20201001,23888,415,21666,2328434,2284517,107
20201002,23951,416,21733,2333776,2289830,107
20201003,24026,420,21787,2339858,2294545,104
20201004,24090,421,21845,2346344,2300138,105
20201005,24163,422,21886,2352377,2305767,107
20201006,24238,422,22083,2365432,2318457,105
20201007,24352,425,22334,2378072,2331582,102
20201008,24421,427,22463,2388843,2343444,97
20201009,24475,428,22569,2400232,2355058,94
20201010,24547,430,22624,2404683,2361154,89
20201011,24605,432,22693,2410482,2366574,89
20201012,24703,433,22729,2415610,2371715,87
20201013,24794,434,22863,2428760,2383842,91
20201014,24878,438,23030,2441443,2398169,85
20201015,24988,439,23082,2450739,2407489,82
20201016,25035,441,23180,2459426,2417036,85
20201017,25108,443,23258,2468527,2426101,84
20201018,25199,444,23312,2474529,2431549,77
20201019,25275,444,23368,2479226,2437188,78
20201020,25333,447,23466,2491311,2446599,71
20201021,25422,450,23584,2503489,2458574,70
20201022,25543,453,23647,2515325,2469969,62
20201023,25698,455,23717,2528621,2482493,62
20201024,25775,457,23834,2540679,2493016,60
20201025,25836,457,23869,2546146,2498628,53
20201026,25955,457,23905,2552264,2505546,53
20201027,26043,460,23981,2567587,2518541,52
20201028,26146,461,24073,2582960,2533910,52
20201029,26271,462,24168,2597978,2545559,53
20201030,26384,463,24227,2612230,2559473,51
20201031,26511,464,24311,2624492,2572303,54
20201101,26635,466,24357,2630630,2579157,51
20201102,26732,468,24395,2636650,2584394,49
20201103,26807,472,24510,2649859,2597237,52
20201104,26924,474,24616,2662259,2611080,53
20201105,27049,475,24735,2673705,2621594,51
20201106,27194,476,24821,2686313,2633490,50
20201107,27283,477,24910,2697248,2643748,53
20201108,27426,478,24968,2702879,2649805,58
20201109,27552,480,25029,2709198,2655844,57
20201110,27652,485,25160,2723959,2668452,54
20201111,27797,487,25266,2736532,2680047,49
20201112,27940,487,25404,2749770,2692546,53
20201113,28131,488,25537,2761409,2703159,50
20201114,28336,492,25636,2777287,2714259,54
20201115,28544,493,25691,2786876,2721954,56
20201116,28766,494,25759,2797688,2730608,55
20201117,28996,494,25860,2815753,2745555,60
20201118,29281,496,25973,2834332,2762363,67
20201119,29606,498,26098,2853795,2778664,79
20201120,29954,501,26263,2873380,2795283,84
20201121,30340,503,26365,2896683,2814998,86
20201122,30670,505,26466,2908827,2824128,87
20201123,30941,509,26539,2922072,2834676,79
20201124,31290,510,26722,2946336,2857277,79
20201125,31672,513,26825,2966342,2878832,81
20201126,32253,515,26950,2987981,2900367,78
20201127,32808,516,27103,3009499,2920054,77
20201128,33311,522,27349,3031940,2939835,78
20201129,33761,523,27542,3046908,2950318,76
20201130,34199,526,27625,3061170,2963606,76
20201201,34650,526,27885,3083995,2984453,97
20201202,35161,526,28065,3106968,3006653,101
20201203,35701,529,28352,3131884,3030395,117
20201204,36329,536,28611,3157407,3057061,116
20201205,36906,540,28917,3180487,3077314,121
20201206,37537,545,29128,3194858,3089605,125
20201207,38152,549,29301,3209367,3103205,126
20201208,38739,552,29650,3221315,3111302,134
20201209,39409,556,30177,3253219,3138730,149
20201210,40089,564,30637,3277946,3165093,172
20201211,40778,572,31157,3311211,3192745,169
20201212,41728,578,31493,3349862,3221392,179
20201213,42758,580,31814,3374593,3241706,179
20201214,43476,587,32102,3397037,3264314,185
20201215,44356,600,32559,3441218,3303389,205
20201216,45434,612,32947,3488767,3348549,226
20201217,46448,634,33610,3538838,3393132,242
20201218,47512,645,33982,3589795,3431665,246
20201219,48557,659,34334,3646245,3471455,275
20201220,49653,674,34722,3683091,3493963,278
20201221,50577,698,35155,3713856,3516841,274
20201222,51443,722,35928,3772425,3569853,281
20201223,52533,739,36726,3826565,3620923,284
20201224,53518,756,37425,3882205,3678154,291
20201225,54758,773,38048,3939351,3727804,311
20201226,55889,793,38532,3969408,3756507,299
20201227,56859,808,39040,4006405,3782570,293
20201228,57665,819,39268,4038299,3810756,295
20201229,58709,859,40703,4098171,3868500,330
20201230,59759,879,41435,4159514,3927984,332
20201231,60726,900,42271,4213872,3982808,344
20210101,61753,917,42953,4269308,4030628,354
20210102,62573,942,43578,4302790,4060830,361
20210103,63230,962,44507,4340830,4091128,355
20210104,64250,981,45240,4376600,4121618,351
20210105,64964,1007,46172,4439352,4180637,386
20210106,65802,1027,46995,4504858,4246974,411
20210107,66671,1046,47649,4569801,4311368,400
20210108,67345,1081,48369,4629997,4372200,404
20210109,67986,1100,49324,4689609,4435700,409
20210110,68643,1125,50409,4723456,4463359,401
20210111,69094,1140,52552,4751678,4492821,395
20210112,69631,1165,53569,4814078,4557677,390
20210113,70192,1185,54636,4872305,4619199,374
20210114,70716,1195,55772,4925352,4684894,380
20210115,71228,1217,56536,4978067,4744516,374
20210116,71808,1236,57554,5032263,4804816,360
20210117,72328,1249,58253,5061283,4829570,352
20210118,72717,1264,58723,5087213,4856461,343
20210119,73103,1283,59468,5140319,4912871,335
20210120,73507,1300,60180,5192123,4970475,323
20210121,73907,1316,60846,5237602,5022625,317
20210122,74253,1328,61415,5282220,5074835,299
20210123,74684,1337,62044,5329704,5118391,297
20210124,75076,1349,62530,5354346,5143505,282
20210125,75513,1360,62956,5376083,5166021,275
20210126,75862,1371,64793,5422760,5208274,270
20210127,76421,1378,65478,5469244,5254396,270
20210128,76918,1386,66016,5522186,5305844,251
20210129,77387,1399,66503,5569261,5349121,239
20210130,77843,1414,67121,5616527,5392889,231
20210131,78197,1420,67878,5640817,5413070,229
20210201,78502,1425,68309,5661841,5433883,225
20210202,78838,1435,68775,5711412,5478309,224
20210203,79305,1441,69299,5756713,5538559,220
20210204,79756,1448,69704,5803094,5602800,211
20210205,80126,1459,70117,5847177,5659594,200
20210206,80516,1464,70505,5893352,5715159,197
20210207,80887,1471,70865,5916974,5745336,190
20210208,81175,1474,71218,5938195,5772177,188
20210209,81478,1482,71676,5987404,5823296,189
20210210,81922,1486,72226,6030022,5868024,184
20210211,82426,1496,72638,6070007,5905967,170
20210212,82829,1507,72936,6093368,5929678,161
20210213,83191,1514,73227,6115336,5961894,157
20210214,83517,1522,73559,6140085,5978368,156
20210215,83860,1527,73794,6162859,5998853,156
20210216,84317,1534,74551,6213489,6052275,166
20210217,84938,1538,75360,6260566,6103218,169
20210218,85559,1544,75896,6303213,6146934,161
20210219,86120,1550,76513,6345991,6188755,153
20210220,86567,1553,77083,6390629,6227925,156
20210221,86983,1557,77516,6411338,6250999,155
20210222,87315,1562,77887,6429142,6269366,146
20210223,87671,1573,78394,6472677,6310941,148
20210224,88111,1576,79050,6510986,6347887,140
20210225,88506,1581,79487,6551211,6394033,144
20210226,88893,1585,79880,6590063,6432228,144
20210227,89308,1595,80333,6627212,6468915,142
20210228,89663,1603,80697,6649004,6486452,135
20210301,90018,1605,81070,6665753,6501990,131
20210302,90362,1606,81338,6681974,6518180,135
20210303,90806,1612,81700,6716201,6559528,129
20210304,91230,1619,82162,6751898,6600579,140
20210305,91628,1627,82560,6789009,6633674,135
20210306,92046,1632,82913,6821941,6664724,136
20210307,92462,1634,83220,6843124,6684266,134
20210308,92808,1642,83474,6861807,6701605,128
20210309,93254,1645,83900,6902982,6739227,128
20210310,93724,1648,84312,6938882,6774880,123
20210311,94189,1652,84675,6976983,6814546,127
20210312,94677,1662,85743,7012662,6849247,127
20210313,95167,1667,86625,7046780,6883739,126
20210314,95626,1669,87408,7066399,6900930,105
20210315,96005,1675,87754,7084938,6917343,99
20210316,96368,1678,88255,7126075,6951663,103
20210317,96837,1686,88814,7171508,6991209,100
20210318,97282,1688,89178,7218085,7031081,100
20210319,97745,1690,89523,7264939,7078853,101
20210320,98192,1693,89949,7308948,7117738,102
20210321,98648,1696,90328,7332712,7135756,104
20210322,99063,1697,90611,7355962,7153767,103
20210323,99409,1704,91079,7400988,7201407,101
20210324,99837,1707,91560,7441208,7247045,111
20210325,100267,1709,92068,7485857,7298607,111
20210326,100756,1716,92630,7529400,7351235,111
20210327,101261,1721,93475,7572565,7396130,103
20210328,101742,1722,93855,7595592,7415245,104
20210329,102124,1726,94124,7616326,7435264,100
20210330,102571,1729,94563,7663995,7483000,102
20210331,103077,1731,95030,7707796,7533417,108
20210401,103628,1735,95439,7747299,7575012,107
20210402,104185,1737,95861,7788291,7613354,101
20210403,104728,1740,96196,7829597,7649581,101
20210404,105271,1744,96589,7849472,7664402,99
20210405,105744,1748,96900,7868816,7682575,97
20210406,106221,1752,97363,7921286,7735910,112
20210407,106889,1756,97928,7966163,7784632,109
20210408,107589,1758,98360,8012417,7826834,112
20210409,108260,1764,98786,8059109,7868937,113
20210410,108937,1765,99301,8106626,7907675,108
20210411,109551,1768,100109,8129528,7928068,105
20210412,110138,1770,100804,8152779,7947393,103
20210413,110680,1775,101332,8200515,8004251,101
20210414,111411,1782,101983,8245384,8059346,100
20210415,112109,1788,102513,8291122,8108792,99
20210416,112782,1790,103062,8333329,8149664,111
20210417,113440,1794,103594,8377776,8193297,108
20210418,114111,1797,104006,8396063,8209761,102
20210419,114643,1801,104474,8414818,8229412,99
20210420,115192,1802,105227,8458589,8276807,109
20210421,115923,1806,105877,8497591,8314457,116
20210422,116658,1808,106459,8537502,8353705,125
20210423,117455,1811,107071,8583527,8396133,127
20210424,118240,1812,107781,8632928,8436419,136
20210425,118884,1813,108475,8654796,8458352,136
20210426,119383,1817,108850,8672983,8475516,132
20210427,119895,1820,109695,8721614,8525211,156
20210428,120664,1821,110248,8766503,8568673,160
20210429,121343,1825,110787,8805784,8604049,157
20210430,122004,1828,111422,8848297,8643782,164
20210501,122630,1831,112337,8883392,8675550,174
20210502,123236,1833,112865,8898238,8688395,170
20210503,123724,1834,113356,8915330,8702584,164
20210504,124265,1840,114128,8957159,8754798,162
20210505,124941,1847,114944,8994073,8790137,173
20210506,125515,1851,115491,9010996,8808426,172
20210507,126040,1860,116022,9051358,8846422,162
20210508,126741,1865,116881,9089170,8884170,165
20210509,127305,1874,117423,9105775,8897190,160
20210510,127768,1875,117844,9122063,8910897,161
20210511,128278,1879,118717,9164288,8951382,171
20210512,128912,1884,119373,9201543,8988352,167
20210513,129627,1891,119906,9241157,9024013,160
20210514,130374,1893,120395,9281295,9055713,153
20210515,131055,1896,121282,9319098,9088827,150
20210516,131665,1900,121764,9336618,9103290,150
20210517,132284,1903,122163,9353304,9119216,151
20210518,132812,1904,122631,9395008,9158783,156
20210519,133466,1912,123237,9428648,9190688,148
20210520,134112,1916,123659,9447362,9204377,151
20210521,134673,1922,124158,9487112,9238295,147
20210522,135339,1926,125032,9520970,9268073,150
20210523,135924,1931,125881,9536303,9278144,149
20210524,136454,1934,126427,9553609,9296451,144
20210525,136970,1938,126993,9592723,9338655,160
20210526,137675,1940,127574,9629452,9370708,151
20210527,138304,1943,128180,9665687,9404724,154
20210528,138891,1946,128761,9702450,9440687,156
20210529,139424,1951,129739,9733585,9470371,160
20210530,139904,1957,130381,9747609,9481212,150
20210531,140334,1959,130823,9761153,9492866,149
20210601,140793,1963,131463,9798397,9529992,158
20210602,141470,1965,132068,9834345,9563958,151
20210603,142151,1968,132699,9872319,9600346,149
20210604,142846,1969,133289,9911319,9634629,151
20210605,143590,1971,133763,9945949,9665195,151
20210606,144146,1973,134262,9959692,9679081,150
20210607,144631,1974,134861,9972292,9691135,152
20210608,145085,1975,135412,10008579,9724234,149
20210609,145687,1977,136174,10044779,9767668,146
20210610,146297,1979,136713,10076858,9800234,154
20210611,146853,1981,137224,10111060,9830454,153
20210612,147418,1982,138037,10140531,9870913,155
20210613,147870,1985,138581,10152903,9880516,146
20210614,148269,1988,139022,10165493,9893800,153
20210615,148642,1992,139733,10196465,9924159,158
20210616,149187,1993,140438,10229380,9961429,159
20210617,149727,1994,141029,10257832,9986786,156
20210618,150234,1996,141816,10294044,10017973,149
20210619,150716,1997,142385,10323150,10043713,151
20210620,151145,2002,142899,10335630,10053423,146
20210621,151502,2004,143268,10346043,10066108,137
20210622,151896,2006,143817,10380039,10101016,135
20210623,152541,2007,144379,10409945,10127613,146
20210624,153151,2008,144788,10438778,10164656,141
20210625,153785,2009,145389,10466541,10190568,143
20210626,154453,2012,145989,10495512,10226486,149
20210627,155067,2013,146340,10508674,10237231,147
20210628,155568,2015,146675,10520925,10250514,141
20210629,156163,2017,147077,10555737,10282716,152
20210630,156957,2018,147693,10579068,10308001,149
20210701,157718,2021,148024,10614312,10331669,144
20210702,158543,2024,148319,10641598,10352389,145
20210703,159337,2025,149132,10670613,10377367,144
20210704,160080,2026,149614,10685121,10388744,143
20210705,160791,2028,150044,10700130,10404446,139
20210706,161537,2032,150760,10735712,10432476,144
20210707,162748,2033,151500,10766497,10461001,155
20210708,164023,2034,151923,10802777,10487596,153
20210709,165339,2036,152498,10844212,10518405,148
20210710,166717,2038,153153,10881635,10545199,148
20210711,168041,2043,153760,10902273,10558170,145
20210712,169141,2044,154187,10919893,10576081,138
20210713,170291,2046,154752,10964294,10614873,146
20210714,171904,2048,155491,11008854,10655045,163
20210715,173503,2050,156509,11060451,10682469,167
20210716,175038,2051,157113,11108579,10715349,171
20210717,176487,2055,157960,11149221,10745098,185
20210718,177940,2057,158953,11175975,10762597,187
20210719,179191,2058,159630,11202427,10782547,185
20210720,180469,2059,160347,11251980,10826840,207
20210721,182250,2060,161634,11298667,10864230,214
20210722,184091,2063,163073,11343911,10890324,218
20210723,185720,2066,164206,11388297,10924566,227
20210724,187347,2068,165246,11430516,10968472,254
20210725,188834,2073,166375,11453338,10989743,257
20210726,190152,2077,167365,11472337,11001182,244
20210727,191515,2079,168629,11528600,11027671,269
20210728,193410,2083,170494,11585605,11068241,286
20210729,195083,2085,171559,11637497,11100088,285
20210730,196793,2089,172757,11682959,11128951,299
20210731,198331,2095,174177,11728812,11161280,317
20210801,199773,2098,175674,11751777,11173404,324
20210802,200991,2099,176605,11772596,11184435,326
20210803,202191,2104,177909,11820008,11219517,331
20210804,203916,2106,179123,11864237,11262432,329
20210805,205691,2109,180719,11908427,11287247,369
20210806,207395,2113,182052,11951643,11317198,376
20210807,209218,2116,183789,11995920,11341765,377
20210808,210945,2121,185003,12027434,11350210,376
20210809,212434,2125,186242,12057819,11377877,367
20210810,213971,2134,187523,12112074,11432181,379
20210811,216192,2135,189506,12156186,11451927,387
20210812,218179,2138,190535,12207029,11478754,372
20210813,220168,2144,192248,12257953,11498250,369
20210814,222096,2148,193778,12309267,11524466,386
20210815,223912,2156,195103,12344705,11535662,374
20210816,225466,2167,196198,12372763,11552072,353
20210817,226838,2173,197224,12404963,11557445,354
20210818,228641,2178,199582,12461670,11598302,366
20210819,230793,2191,201235,12518689,11635156,390
20210820,232842,2197,202775,12566994,11674562,385
20210821,234718,2202,204518,12632584,11729868,403
20210822,236344,2215,206276,12664325,11749534,395
20210823,237761,2222,207601,12694011,11767007,399
20210824,239268,2228,209193,12749744,11822284,420
20210825,241422,2237,211177,12806601,11867593,434
20210826,243303,2257,212871,12866789,11912887,425
20210827,245140,2265,214673,12927781,11964162,427
20210828,246931,2276,216989,12983478,11993370,409
20210829,248550,2279,218726,13015913,12004769,404
20210830,250035,2284,220358,13049670,12032828,396
20210831,251404,2285,221701,13094702,12092057,409
20210901,253428,2292,224319,13152131,12117724,399
20210902,255387,2303,226222,13223501,12148175,371
20210903,257095,2308,228618,13286667,12204374,367
20210904,258898,2315,230405,13350346,12240913,376
20210905,260388,2321,232334,13382723,12247641,363
20210906,261763,2327,233695,13416733,12263652,358
20210907,263360,2330,235225,13468402,12318059,364
20210908,265407,2334,237286,13519654,12355753,387
20210909,267455,2343,238920,13568858,12403479,366
20210910,269347,2348,240733,13615043,12457022,353
20210911,271211,2358,242960,13665448,12499160,352
20210912,272966,2359,244459,13704161,12520776,351
20210913,274399,2360,245505,13735728,12535590,342
20210914,275894,2367,247647,13790214,12599920,340
20210915,277971,2380,249833,13839074,12646983,350
20210916,279912,2386,252038,13890485,12690472,348
20210917,281919,2389,254094,13938940,12735788,332
20210918,284006,2394,256029,13986600,12784737,329
20210919,285915,2404,257449,14020483,12802334,333
20210920,287518,2409,259011,14050958,12809908,332
20210921,289247,2413,260090,14081268,12826146,328
20210922,290967,2419,261812,14115109,12826146,317
20210923,292682,2427,262842,14153548,12826146,312
20210924,295111,2434,264492,14221664,12896053,309
20210925,298379,2441,266414,14285318,12930716,339
20210926,301146,2450,268140,14328724,12930716,320
20210927,303527,2456,269132,14365909,12942271,319
20210928,305814,2464,270928,14425545,12984337,324
20210929,308695,2474,272724,14485231,13038919,331
20210930,311256,2481,274205,14544226,13083312,336
20211001,313739,2497,275576,14596190,13113426,323
20211002,315986,2504,277092,14644664,13149149,336
20211003,318070,2507,278847,14675093,13154145,346
20211004,319740,2513,282669,14701189,13165256,348
20211005,321314,2524,284197,14731605,13181782,346
20211006,323341,2536,287040,14780916,13237774,354
20211007,325765,2544,288822,14833942,13268436,375
20211008,327936,2554,292091,14882162,13321369,377
20211009,329888,2560,294929,14925838,13348826,384
20211010,331481,2575,296708,14951620,13358427,377
20211011,332778,2583,298022,14977381,13388858,371
20211012,334124,2594,299260,15007546,13396613,364
20211013,335705,2605,302066,15062384,13440811,359
20211014,337643,2618,303719,15106331,13472154,371
20211015,339326,2626,305851,15152493,13503999,371
20211016,340942,2644,308187,15198158,13563983,361
20211017,342362,2660,310344,15220835,13566040,348
20211018,343411,2668,311781,15246316,13582339,345
20211019,344484,2689,313432,15296800,13628545,344
20211020,346055,2698,316607,15344699,13673512,347
20211021,347496,2709,317755,15391974,13709892,349
20211022,348933,2725,320317,15437351,13761248,342
20211023,350441,2745,322536,15481438,13791710,327
20211024,351862,2766,323393,15504948,13798727,316
20211025,353052,2773,324448,15530441,13809107,322
20211026,354317,2788,327592,15579393,13858236,334
20211027,356269,2797,329658,15628276,13884821,341
20211028,358379,2808,330853,15678154,13930645,345
