date,confirmed,death,released,tested,negative,critical
20200905,21010,333,16009,2037045,1963958,159
20200906,21177,334,16146,2045935,1975137,163
20200907,21296,336,16297,2051297,1982892,162
20200908,21432,341,16636,2066078,2001276,150
20200909,21588,344,17023,2082234,2024113,154
20200910,21743,346,17360,2099591,2044830,169
20200911,21919,350,17616,2119211,2067869,175
20200912,22055,355,18029,2135457,2085576,164
20200913,22176,358,18226,2143270,2093389,157
20200914,22285,363,18489,2151002,2101241,157
20200915,22391,367,18878,2164578,2114877,158
20200916,22504,367,19310,2178832,2130486,160
20200917,22657,372,19543,2191892,2143727,160
20200918,22783,377,19771,2206365,2158179,150
20200919,22893,378,19970,2219162,2171564,152
20200920,22975,383,20158,2226701,2179452,146
20200921,23045,385,20248,2231589,2186008,141
20200922,23106,388,20441,2245112,2198784,144
20200923,23216,388,20650,2256899,2213156,139
20200924,23341,393,20832,2268999,2224876,126
20200925,23455,395,20978,2280276,2237246,128
20200926,23516,399,21166,2290345,2248321,122
20200927,23611,401,21248,2296517,2254028,124
20200928,23661,406,21292,2301303,2259055,120
20200929,23699,407,21470,2313044,2269289,115
20200930,23812,413,21590,2322999,2278591,109
20201001,23889,415,21666,2328435,2284517,107
20201002,23952,416,21733,2333777,2289830,107
20201003,24027,420,21787,2339859,2294545,104
20201004,24091,421,21845,2346345,2300138,105
20201005,24164,422,21886,2352378,2305767,107
20201006,24239,422,22083,2365433,2318457,105
20201007,24353,425,22334,2378073,2331582,102
20201008,24422,427,22463,2388844,2343444,97
20201009,24476,428,22569,2400233,2355058,94
20201010,24548,430,22624,2404684,2361154,89
20201011,24606,432,22693,2410483,2366574,89
20201012,24703,433,22729,2415610,2371715,87
20201013,24794,434,22863,2428760,2383842,91
20201014,24878,438,23030,2441443,2398169,85
20201015,24988,439,23082,2450739,2407489,82
20201016,25035,441,23180,2459426,2417036,85
20201017,25108,443,23258,2468527,2426101,84
20201018,25199,444,23312,2474529,2431549,77
20201019,25275,444,23368,2479226,2437188,78
20201020,25333,447,23466,2491311,2446599,71
20201021,25424,450,23584,2503491,2458574,70
20201022,25543,453,23647,2515325,2469969,62
20201023,25698,455,23717,2528621,2482493,62
20201024,25775,457,23834,2540679,2493016,60
20201025,25836,457,23869,2546146,2498628,53
20201026,25955,457,23905,2552264,2505546,53
20201027,26043,460,23981,2567587,2518541,52
20201028,26146,461,24073,2582960,2533910,52
20201029,26271,462,24168,2597978,2545559,53
20201030,26385,463,24227,2612231,2559473,51
20201031,26511,464,24311,2624492,2572303,54
20201101,26635,466,24357,2630630,2579157,51
20201102,26732,468,24395,2636650,2584394,49
20201103,26807,472,24510,2649859,2597237,52
20201104,26924,474,24616,2662259,2611080,53
20201105,27049,475,24735,2673705,2621594,51
20201106,27194,476,24821,2686313,2633490,50
20201107,27283,477,24910,2697248,2643748,53
20201108,27426,478,24968,2702879,2649805,58
20201109,27552,480,25029,2709198,2655844,57
20201110,27652,485,25160,2723959,2668452,54
20201111,27797,487,25266,2736532,2680047,49
20201112,27940,487,25404,2749770,2692546,53
20201113,28131,488,25537,2761409,2703159,50
20201114,28336,492,25636,2777287,2714259,54
20201115,28544,493,25691,2786876,2721954,56
20201116,28766,494,25759,2797688,2730608,55
20201117,28996,494,25860,2815753,2745555,60
20201118,29281,496,25973,2834332,2762363,67
20201119,29606,498,26098,2853795,2778664,79
20201120,29954,501,26263,2873380,2795283,84
20201121,30340,503,26365,2896683,2814998,86
20201122,30670,505,26466,2908827,2824128,87
20201123,30941,509,26539,2922072,2834676,79
20201124,31290,510,26722,2946336,2857277,79
20201125,31672,513,26825,2966342,2878832,81
20201126,32253,515,26950,2987981,2900367,78
20201127,32808,516,27103,3009499,2920054,77
20201128,33311,522,27349,3031940,2939835,78
20201129,33761,523,27542,3046908,2950318,76
20201130,34199,526,27625,3061170,2963606,76
20201201,34650,526,27885,3083995,2984453,97
20201202,35161,526,28065,3106968,3006653,101
20201203,35694,529,28352,3131877,3030395,117
20201204,36323,536,28611,3157401,3057061,116
20201205,36906,540,28917,3180487,3077314,121
20201206,37537,545,29128,3194858,3089605,125
20201207,38152,549,29301,3209367,3103205,126
20201208,38740,552,29650,3221315,3111301,134
20201209,39410,556,30177,3253219,3138729,149
20201210,40090,564,30637,3277946,3165092,172
20201211,40779,572,31157,3311211,3192744,169
20201212,41729,578,31493,3349862,3221391,179
20201213,42759,580,31814,3374593,3241705,179
20201214,43477,587,32102,3397037,3264313,185
20201215,44357,600,32559,3441218,3303388,205
20201216,45435,612,32947,3488767,3348548,226
20201217,46449,634,33610,3538838,3393131,242
20201218,47513,645,33982,3589795,3431664,246
20201219,48558,659,34334,3646245,3471454,275
20201220,49655,674,34722,3683092,3493962,278
20201221,50579,698,35155,3713857,3516840,274
20201222,51445,722,35928,3772426,3569852,281
20201223,52535,739,36726,3826566,3620922,284
20201224,53520,756,37425,3882206,3678153,291
20201225,54760,773,38048,3939352,3727803,311
20201226,55891,793,38532,3969409,3756506,299
20201227,56861,808,39040,4006406,3782569,293
20201228,57667,819,39268,4038300,3810755,295
20201229,58711,859,40703,4098172,3868499,330
20201230,59761,879,41435,4159515,3927983,332
20201231,60728,900,42271,4213873,3982807,344
20210101,61755,917,42953,4269309,4030627,354
20210102,62575,942,43578,4302791,4060829,361
20210103,63232,962,44507,4340831,4091127,355
20210104,64252,981,45240,4376601,4121617,351
20210105,64966,1007,46172,4439353,4180636,386
20210106,65804,1027,46995,4504859,4246973,411
20210107,66673,1046,47649,4569802,4311367,400
20210108,67347,1081,48369,4629998,4372199,404
20210109,67988,1100,49324,4689610,4435699,409
20210110,68645,1125,50409,4723457,4463358,401
20210111,69096,1140,52552,4751679,4492820,395
20210112,69633,1165,53569,4814079,4557676,390
20210113,70194,1185,54636,4872306,4619198,374
20210114,70718,1195,55772,4925353,4684893,380
20210115,71230,1217,56536,4978068,4744515,374
20210116,71810,1236,57554,5032264,4804815,360
20210117,72330,1249,58253,5061284,4829569,352
20210118,72719,1264,58723,5087214,4856460,343
20210119,73105,1283,59468,5140320,4912870,335
20210120,73509,1300,60180,5192124,4970474,323
20210121,73909,1316,60846,5237603,5022624,317
20210122,74255,1328,61415,5282221,5074834,299
20210123,74686,1337,62044,5329705,5118390,297
20210124,75078,1349,62530,5354347,5143504,282
20210125,75515,1360,62956,5376084,5166020,275
20210126,75864,1371,64793,5422761,5208273,270
20210127,76423,1378,65478,5469245,5254395,270
20210128,76920,1386,66016,5522187,5305843,251
20210129,77389,1399,66503,5569262,5349120,239
20210130,77845,1414,67121,5616528,5392888,231
20210131,78199,1420,67878,5640818,5413069,229
20210201,78504,1425,68309,5661842,5433882,225
20210202,78840,1435,68775,5711413,5478308,224
20210203,79307,1441,69299,5756714,5538558,220
20210204,79758,1448,69704,5803095,5602799,211
20210205,80128,1459,70117,5847178,5659593,200
20210206,80521,1464,70505,5893353,5715155,197
20210207,80892,1471,70865,5916975,5745332,190
20210208,81180,1474,71218,5938196,5772173,188
20210209,81483,1482,71676,5987405,5823292,189
20210210,81927,1486,72226,6030023,5868020,184
20210211,82431,1496,72638,6070008,5905963,170
20210212,82834,1507,72936,6093369,5929674,161
20210213,83196,1514,73227,6115337,5961890,157
20210214,83522,1522,73559,6140086,5978364,156
20210215,83865,1527,73794,6162860,5998849,156
20210216,84322,1534,74551,6213490,6052271,166
20210217,84943,1538,75360,6260567,6103214,169
20210218,85564,1544,75896,6303214,6146930,161
20210219,86125,1550,76513,6345992,6188751,153
20210220,86573,1553,77083,6390631,6227921,156
20210221,86989,1557,77516,6411340,6250995,155
20210222,87321,1562,77887,6429144,6269362,146
20210223,87677,1573,78394,6472679,6310937,148
20210224,88117,1576,79050,6510988,6347883,140
20210225,88512,1581,79487,6551213,6394029,144
20210226,88899,1585,79880,6590065,6432224,144
20210227,89314,1595,80333,6627214,6468911,142
20210228,89669,1603,80697,6649006,6486448,135
20210301,90024,1605,81070,6665755,6501986,131
20210302,90368,1606,81338,6681976,6518176,135
20210303,90812,1612,81700,6716203,6559524,129
20210304,91236,1619,82162,6751900,6600575,140
20210305,91634,1627,82560,6789011,6633670,135
20210306,92052,1632,82913,6821943,6664720,136
20210307,92468,1634,83220,6843126,6684262,134
20210308,92814,1642,83474,6861809,6701601,128
20210309,93260,1645,83900,6902984,6739223,128
20210310,93730,1648,84312,6938884,6774876,123
20210311,94195,1652,84675,6976985,6814542,127
20210312,94683,1662,85743,7012664,6849243,127
20210313,95173,1667,86625,7046782,6883735,126
20210314,95632,1669,87408,7066401,6900926,105
20210315,96011,1675,87754,7084940,6917339,99
20210316,96374,1678,88255,7126077,6951659,103
20210317,96843,1686,88814,7171510,6991205,100
20210318,97288,1688,89178,7218087,7031077,100
20210319,97751,1690,89523,7264941,7078849,101
20210320,98198,1693,89949,7308950,7117734,102
20210321,98654,1696,90328,7332714,7135752,104
20210322,99069,1697,90611,7355964,7153763,103
20210323,99415,1704,91079,7400990,7201403,101
20210324,99843,1707,91560,7441210,7247041,111
20210325,100273,1709,92068,7485859,7298603,111
20210326,100763,1716,92630,7529403,7351231,111
20210327,101268,1721,93475,7572568,7396126,103
20210328,101750,1722,93855,7595596,7415241,104
20210329,102132,1726,94124,7616330,7435260,100
20210330,102579,1729,94563,7663999,7482996,102
20210331,103085,1731,95030,7707800,7533413,108
20210401,103636,1735,95439,7747303,7575008,107
20210402,104194,1737,95861,7788295,7613349,101
