date,confirmed,death,released,tested,negative,critical
20200905,21009,333,16009,2037044,1963958,159
20200906,21176,334,16146,2045934,1975137,163
20200907,21295,336,16297,2051296,1982892,162
20200908,21431,341,16636,2066077,2001276,150
20200909,21587,344,17023,2082233,2024113,154
20200910,21742,346,17360,2099590,2044830,169
20200911,21918,350,17616,2119210,2067869,175
20200912,22054,355,18029,2135456,2085576,164
20200913,22175,358,18226,2143269,2093389,157
20200914,22284,363,18489,2151001,2101241,157
20200915,22390,367,18878,2164577,2114877,158
20200916,22503,367,19310,2178831,2130486,160
20200917,22656,372,19543,2191891,2143727,160
20200918,22782,377,19771,2206364,2158179,150
20200919,22892,378,19970,2219161,2171564,152
20200920,22974,383,20158,2226700,2179452,146
20200921,23044,385,20248,2231588,2186008,141
20200922,23105,388,20441,2245111,2198784,144
20200923,23215,388,20650,2256898,2213156,139
20200924,23340,393,20832,2268998,2224876,126
20200925,23454,395,20978,2280275,2237246,128
20200926,23515,399,21166,2290344,2248321,122
20200927,23610,401,21248,2296516,2254028,124
20200928,23660,406,21292,2301302,2259055,120
20200929,23698,407,21470,2313043,2269289,115
20200930,23811,413,21590,2322998,2278591,109
20201001,23888,415,21666,2328434,2284517,107
20201002,23951,416,21733,2333776,2289830,107
20201003,24026,420,21787,2339858,2294545,104
20201004,24090,421,21845,2346344,2300138,105
20201005,24163,422,21886,2352377,2305767,107
20201006,24238,422,22083,2365432,2318457,105
20201007,24352,425,22334,2378072,2331582,102
20201008,24421,427,22463,2388843,2343444,97
20201009,24475,428,22569,2400232,2355058,94
20201010,24547,430,22624,2404683,2361154,89
20201011,24605,432,22693,2410482,2366574,89
20201012,24703,433,22729,2415610,2371715,87
20201013,24794,434,22863,2428760,2383842,91
20201014,24878,438,23030,2441443,2398169,85
20201015,24988,439,23082,2450739,2407489,82
20201016,25035,441,23180,2459426,2417036,85
20201017,25108,443,23258,2468527,2426101,84
20201018,25199,444,23312,2474529,2431549,77
20201019,25275,444,23368,2479226,2437188,78
20201020,25333,447,23466,2491311,2446599,71
20201021,25422,450,23584,2503489,2458574,70
20201022,25543,453,23647,2515325,2469969,62
20201023,25698,455,23717,2528621,2482493,62
20201024,25775,457,23834,2540679,2493016,60
20201025,25836,457,23869,2546146,2498628,53
20201026,25955,457,23905,2552264,2505546,53
20201027,26043,460,23981,2567587,2518541,52
20201028,26146,461,24073,2582960,2533910,52
20201029,26271,462,24168,2597978,2545559,53
20201030,26384,463,24227,2612230,2559473,51
20201031,26511,464,24311,2624492,2572303,54
20201101,26635,466,24357,2630630,2579157,51
20201102,26732,468,24395,2636650,2584394,49
20201103,26807,472,24510,2649859,2597237,52
20201104,26924,474,24616,2662259,2611080,53
20201105,27049,475,24735,2673705,2621594,51
20201106,27194,476,24821,2686313,2633490,50
20201107,27283,477,24910,2697248,2643748,53
20201108,27426,478,24968,2702879,2649805,58
20201109,27552,480,25029,2709198,2655844,57
20201110,27652,485,25160,2723959,2668452,54
20201111,27797,487,25266,2736532,2680047,49
20201112,27940,487,25404,2749770,2692546,53
20201113,28131,488,25537,2761409,2703159,50
20201114,28336,492,25636,2777287,2714259,54
20201115,28544,493,25691,2786876,2721954,56
20201116,28766,494,25759,2797688,2730608,55
20201117,28996,494,25860,2815753,2745555,60
20201118,29281,496,25973,2834332,2762363,67
20201119,29606,498,26098,2853795,2778664,79
20201120,29954,501,26263,2873380,2795283,84
20201121,30340,503,26365,2896683,2814998,86
20201122,30670,505,26466,2908827,2824128,87
20201123,30941,509,26539,2922072,2834676,79
20201124,31290,510,26722,2946336,2857277,79
20201125,31672,513,26825,2966342,2878832,81
20201126,32253,515,26950,2987981,2900367,78
20201127,32808,516,27103,3009499,2920054,77
20201128,33311,522,27349,3031940,2939835,78
20201129,33761,523,27542,3046908,2950318,76
20201130,34199,526,27625,3061170,2963606,76
20201201,34650,526,27885,3083995,2984453,97
20201202,35161,526,28065,3106968,3006653,101
20201203,35701,529,28352,3131884,3030395,117
20201204,36329,536,28611,3157407,3057061,116
20201205,36906,540,28917,3180487,3077314,121
20201206,37537,545,29128,3194858,3089605,125
20201207,38152,549,29301,3209367,3103205,126
20201208,38739,552,29650,3221315,3111302,134
20201209,39409,556,30177,3253219,3138730,149
20201210,40088,564,30637,3277945,3165093,172
20201211,40777,572,31157,3311210,3192745,169
20201212,41727,578,31493,3349861,3221392,179
20201213,42757,580,31814,3374592,3241706,179
20201214,43475,587,32102,3397036,3264314,185
20201215,44354,600,32559,3441216,3303389,205
20201216,45432,612,32947,3488765,3348549,226
20201217,46445,634,33610,3538835,3393132,242
20201218,47509,645,33982,3589792,3431665,246
20201219,48554,659,34334,3646242,3471455,275
20201220,49650,674,34722,3683088,3493963,278
20201221,50574,698,35155,3713853,3516841,274
20201222,51440,722,35928,3772422,3569853,281
20201223,52530,739,36726,3826562,3620923,284
20201224,53515,756,37425,3882202,3678154,291
20201225,54755,773,38048,3939348,3727804,311
20201226,55886,793,38532,3969405,3756507,299
20201227,56856,808,39040,4006402,3782570,293
20201228,57662,819,39268,4038296,3810756,295
20201229,58705,859,40703,4098167,3868500,330
20201230,59755,879,41435,4159510,3927984,332
20201231,60722,900,42271,4213868,3982808,344
20210101,61749,917,42953,4269304,4030628,354
20210102,62569,942,43578,4302786,4060830,361
20210103,63226,962,44507,4340826,4091128,355
20210104,64246,981,45240,4376596,4121618,351
20210105,64960,1007,46172,4439348,4180637,386
20210106,65798,1027,46995,4504854,4246974,411
20210107,66667,1046,47649,4569797,4311368,400
20210108,67341,1081,48369,4629993,4372200,404
20210109,67982,1100,49324,4689605,4435700,409
20210110,68639,1125,50409,4723452,4463359,401
20210111,69090,1140,52552,4751674,4492821,395
20210112,69627,1165,53569,4814074,4557677,390
20210113,70188,1185,54636,4872301,4619199,374
20210114,70712,1195,55772,4925348,4684894,380
20210115,71224,1217,56536,4978063,4744516,374
20210116,71804,1236,57554,5032259,4804816,360
20210117,72324,1249,58253,5061279,4829570,352
20210118,72713,1264,58723,5087209,4856461,343
20210119,73099,1283,59468,5140315,4912871,335
20210120,73503,1300,60180,5192119,4970475,323
20210121,73903,1316,60846,5237598,5022625,317
20210122,74249,1328,61415,5282216,5074835,299
20210123,74680,1337,62044,5329700,5118391,297
20210124,75072,1349,62530,5354342,5143505,282
20210125,75509,1360,62956,5376079,5166021,275
20210126,75858,1371,64793,5422756,5208274,270
20210127,76417,1378,65478,5469240,5254396,270
20210128,76914,1386,66016,5522182,5305844,251
20210129,77383,1399,66503,5569257,5349121,239
20210130,77839,1414,67121,5616523,5392889,231
20210131,78192,1420,67878,5640812,5413070,229
20210201,78497,1425,68309,5661836,5433883,225
20210202,78833,1435,68775,5711407,5478309,224
20210203,79300,1441,69299,5756708,5538559,220
20210204,79751,1448,69704,5803089,5602800,211
20210205,80121,1459,70117,5847172,5659594,200
20210206,80511,1464,70505,5893347,5715159,197
20210207,80882,1471,70865,5916969,5745336,190
20210208,81170,1474,71218,5938190,5772177,188
20210209,81473,1482,71676,5987399,5823296,189
20210210,81917,1486,72226,6030017,5868024,184
20210211,82421,1496,72638,6070002,5905967,170
20210212,82824,1507,72936,6093363,5929678,161
20210213,83186,1514,73227,6115331,5961894,157
20210214,83512,1522,73559,6140080,5978368,156
20210215,83855,1527,73794,6162854,5998853,156
20210216,84312,1534,74551,6213484,6052275,166
20210217,84933,1538,75360,6260561,6103218,169
20210218,85554,1544,75896,6303208,6146934,161
20210219,86115,1550,76513,6345986,6188755,153
20210220,86562,1553,77083,6390624,6227925,156
20210221,86978,1557,77516,6411333,6250999,155
20210222,87310,1562,77887,6429137,6269366,146
20210223,87666,1573,78394,6472672,6310941,148
20210224,88106,1576,79050,6510981,6347887,140
20210225,88501,1581,79487,6551206,6394033,144
20210226,88888,1585,79880,6590058,6432228,144
20210227,89303,1595,80333,6627207,6468915,142
20210228,89658,1603,80697,6648999,6486452,135
20210301,90013,1605,81070,6665748,6501990,131
20210302,90357,1606,81338,6681969,6518180,135
20210303,90801,1612,81700,6716196,6559528,129
20210304,91225,1619,82162,6751893,6600579,140
20210305,91623,1627,82560,6789004,6633674,135
20210306,92041,1632,82913,6821936,6664724,136
20210307,92457,1634,83220,6843119,6684266,134
20210308,92803,1642,83474,6861802,6701605,128
20210309,93249,1645,83900,6902977,6739227,128
20210310,93719,1648,84312,6938877,6774880,123
20210311,94184,1652,84675,6976978,6814546,127
20210312,94672,1662,85743,7012657,6849247,127
20210313,95162,1667,86625,7046775,6883739,126
20210314,95621,1669,87408,7066394,6900930,105
20210315,96000,1675,87754,7084933,6917343,99
20210316,96363,1678,88255,7126070,6951663,103
20210317,96832,1686,88814,7171503,6991209,100
20210318,97277,1688,89178,7218080,7031081,100
20210319,97740,1690,89523,7264934,7078853,101
20210320,98187,1693,89949,7308943,7117738,102
20210321,98643,1696,90328,7332707,7135756,104
20210322,99058,1697,90611,7355957,7153767,103
20210323,99404,1704,91079,7400983,7201407,101
20210324,99832,1707,91560,7441203,7247045,111
20210325,100262,1709,92068,7485852,7298607,111
20210326,100751,1716,92630,7529395,7351235,111
20210327,101256,1721,93475,7572560,7396130,103
20210328,101737,1722,93855,7595587,7415245,104
20210329,102119,1726,94124,7616321,7435264,100
20210330,102566,1729,94563,7663990,7483000,102
20210331,103072,1731,95030,7707791,7533417,108
20210401,103623,1735,95439,7747294,7575012,107
20210402,104180,1737,95861,7788286,7613354,101
20210403,104723,1740,96196,7829592,7649581,101
20210404,105266,1744,96589,7849467,7664402,99
20210405,105739,1748,96900,7868811,7682575,97
20210406,106216,1752,97363,7921281,7735910,112
20210407,106884,1756,97928,7966158,7784632,109
20210408,107584,1758,98360,8012412,7826834,112
20210409,108255,1764,98786,8059104,7868937,113
20210410,108932,1765,99301,8106621,7907675,108
20210411,109546,1768,100109,8129523,7928068,105
20210412,110133,1770,100804,8152774,7947393,103
20210413,110675,1775,101332,8200510,8004251,101
20210414,111406,1782,101983,8245379,8059346,100
20210415,112104,1788,102513,8291117,8108792,99
20210416,112777,1790,103062,8333324,8149664,111
20210417,113435,1794,103594,8377771,8193297,108
20210418,114106,1797,104006,8396058,8209761,102
20210419,114638,1801,104474,8414813,8229412,99
20210420,115187,1802,105227,8458584,8276807,109
20210421,115918,1806,105877,8497586,8314457,116
20210422,116653,1808,106459,8537497,8353705,125
20210423,117450,1811,107071,8583522,8396133,127
20210424,118235,1812,107781,8632923,8436419,136
20210425,118879,1813,108475,8654791,8458352,136
20210426,119378,1817,108850,8672978,8475516,132
20210427,119890,1820,109695,8721609,8525211,156
20210428,120659,1821,110248,8766498,8568673,160
20210429,121338,1825,110787,8805779,8604049,157
20210430,121999,1828,111422,8848292,8643782,164
20210501,122625,1831,112337,8883387,8675550,174
20210502,123231,1833,112865,8898233,8688395,170
20210503,123718,1834,113356,8915324,8702584,164
20210504,124259,1840,114128,8957153,8754798,162
20210505,124935,1847,114944,8994067,8790137,173
20210506,125509,1851,115491,9010990,8808426,172
20210507,126034,1860,116022,9051352,8846422,162
20210508,126735,1865,116881,9089164,8884170,165
20210509,127299,1874,117423,9105769,8897190,160
20210510,127762,1875,117844,9122057,8910897,161
20210511,128272,1879,118717,9164282,8951382,171
20210512,128906,1884,119373,9201537,8988352,167
20210513,129621,1891,119906,9241151,9024013,160
20210514,130368,1893,120395,9281289,9055713,153
20210515,131049,1896,121282,9319092,9088827,150
20210516,131659,1900,121764,9336612,9103290,150
20210517,132278,1903,122163,9353298,9119216,151
20210518,132806,1904,122631,9395002,9158783,156
20210519,133460,1912,123237,9428642,9190688,148
20210520,134106,1916,123659,9447356,9204377,151
20210521,134667,1922,124158,9487106,9238295,147
20210522,135333,1926,125032,9520964,9268073,150
20210523,135918,1931,125881,9536297,9278144,149
20210524,136448,1934,126427,9553603,9296451,144
20210525,136964,1938,126993,9592717,9338655,160
20210526,137669,1940,127574,9629446,9370708,151
20210527,138298,1943,128180,9665681,9404724,154
20210528,138885,1946,128761,9702444,9440687,156
20210529,139418,1951,129739,9733579,9470371,160
20210530,139898,1957,130381,9747603,9481212,150
20210531,140328,1959,130823,9761147,9492866,149
20210601,140787,1963,131463,9798391,9529992,158
20210602,141464,1965,132068,9834339,9563958,151
20210603,142145,1968,132699,9872313,9600346,149
20210604,142840,1969,133289,9911313,9634629,151
20210605,143584,1971,133763,9945943,9665195,151
20210606,144140,1973,134262,9959686,9679081,150
20210607,144625,1974,134861,9972286,9691135,152
20210608,145079,1975,135412,10008573,9724234,149
20210609,145681,1977,136174,10044773,9767668,146
20210610,146291,1979,136713,10076852,9800234,154
20210611,146847,1981,137224,10111054,9830454,153
20210612,147412,1982,138037,10140525,9870913,155
20210613,147864,1985,138581,10152897,9880516,146
20210614,148263,1988,139022,10165487,9893800,153
20210615,148636,1992,139733,10196459,9924159,158
20210616,149181,1993,140438,10229374,9961429,159
20210617,149721,1994,141029,10257826,9986786,156
20210618,150228,1996,141816,10294038,10017973,149
20210619,150710,1997,142385,10323144,10043713,151
20210620,151139,2002,142899,10335624,10053423,146
20210621,151496,2004,143268,10346037,10066108,137
20210622,151890,2006,143817,10380033,10101016,135
20210623,152535,2007,144379,10409939,10127613,146
20210624,153145,2008,144788,10438772,10164656,141
20210625,153779,2009,145389,10466535,10190568,143
20210626,154447,2012,145989,10495506,10226486,149
20210627,155061,2013,146340,10508668,10237231,147
20210628,155562,2015,146675,10520919,10250514,141
20210629,156157,2017,147077,10555731,10282716,152
20210630,156951,2018,147693,10579062,10308001,149
20210701,157712,2021,148024,10614306,10331669,144
20210702,158537,2024,148319,10641592,10352389,145
20210703,159331,2025,149132,10670607,10377367,144
20210704,160074,2026,149614,10685115,10388744,143
20210705,160785,2028,150044,10700124,10404446,139
20210706,161531,2032,150760,10735706,10432476,144
20210707,162742,2033,151500,10766491,10461001,155
20210708,164017,2034,151923,10802771,10487596,153
20210709,165333,2036,152498,10844206,10518405,148
20210710,166711,2038,153153,10881629,10545199,148
20210711,168035,2043,153760,10902267,10558170,145
20210712,169135,2044,154187,10919887,10576081,138
20210713,170285,2046,154752,10964288,10614873,146
20210714,171898,2048,155491,11008848,10655045,163
20210715,173497,2050,156509,11060445,10682469,167
20210716,175032,2051,157113,11108573,10715349,171
20210717,176481,2055,157960,11149215,10745098,185
20210718,177934,2057,158953,11175969,10762597,187
20210719,179185,2058,159630,11202421,10782547,185
20210720,180463,2059,160347,11251974,10826840,207
20210721,182244,2060,161634,11298661,10864230,214
20210722,184085,2063,163073,11343905,10890324,218
20210723,185714,2066,164206,11388291,10924566,227
20210724,187341,2068,165246,11430510,10968472,254
20210725,188828,2073,166375,11453332,10989743,257
20210726,190146,2077,167365,11472331,11001182,244
20210727,191509,2079,168629,11528594,11027671,269
20210728,193404,2083,170494,11585599,11068241,286
20210729,195077,2085,171559,11637491,11100088,285
20210730,196787,2089,172757,11682953,11128951,299
20210731,198325,2095,174177,11728806,11161280,317
20210801,199767,2098,175674,11751771,11173404,324
20210802,200985,2099,176605,11772590,11184435,326
20210803,202185,2104,177909,11820002,11219517,331
20210804,203910,2106,179123,11864231,11262432,329
20210805,205685,2109,180719,11908421,11287247,369
20210806,207389,2113,182052,11951637,11317198,376
20210807,209212,2116,183789,11995914,11341765,377
20210808,210939,2121,185003,12027428,11350210,376
20210809,212428,2125,186242,12057813,11377877,367
20210810,213965,2134,187523,12112068,11432181,379
20210811,216186,2135,189506,12156180,11451927,387
20210812,218173,2138,190535,12207023,11478754,372
20210813,220162,2144,192248,12257947,11498250,369
20210814,222090,2148,193778,12309261,11524466,386
20210815,223906,2156,195103,12344699,11535662,374
20210816,225460,2167,196198,12372757,11552072,353
20210817,226832,2173,197224,12404957,11557445,354
20210818,228635,2178,199582,12461664,11598302,366
20210819,230787,2191,201235,12518683,11635156,390
20210820,232836,2197,202775,12566988,11674562,385
20210821,234712,2202,204518,12632578,11729868,403
20210822,236338,2215,206276,12664319,11749534,395
20210823,237755,2222,207601,12694005,11767007,399
20210824,239262,2228,209193,12749738,11822284,420
20210825,241416,2237,211177,12806595,11867593,434
20210826,243297,2257,212871,12866783,11912887,425
20210827,245134,2265,214673,12927775,11964162,427
20210828,246925,2276,216989,12983472,11993370,409
20210829,248544,2279,218726,13015907,12004769,404
20210830,250029,2284,220358,13049664,12032828,396
20210831,251398,2285,221701,13094696,12092057,409
20210901,253422,2292,224319,13152125,12117724,399
20210902,255381,2303,226222,13223495,12148175,371
20210903,257089,2308,228618,13286661,12204374,367
20210904,258892,2315,230405,13350340,12240913,376
20210905,260382,2321,232334,13382717,12247641,363
20210906,261757,2327,233695,13416727,12263652,358
20210907,263354,2330,235225,13468396,12318059,364
20210908,265401,2334,237286,13519648,12355753,387
20210909,267449,2343,238920,13568852,12403479,366
20210910,269341,2348,240733,13615037,12457022,353
20210911,271205,2358,242960,13665442,12499160,352
20210912,272960,2359,244459,13704155,12520776,351
20210913,274393,2360,245505,13735722,12535590,342
20210914,275888,2367,247647,13790208,12599920,340
20210915,277965,2380,249833,13839068,12646983,350
20210916,279906,2386,252038,13890479,12690472,348
20210917,281913,2389,254094,13938934,12735788,332
20210918,284000,2394,256029,13986594,12784737,329
20210919,285909,2404,257449,14020477,12802334,333
20210920,287512,2409,259011,14050952,12809908,332
20210921,289241,2413,260090,14081262,12826146,328
20210922,290961,2419,261812,14115103,12826146,317
20210923,292676,2427,262842,14153542,12826146,312
20210924,295105,2434,264492,14221658,12896053,309
20210925,298373,2441,266414,14285312,12930716,339
20210926,301140,2450,268140,14328718,12930716,320
20210927,303521,2456,269132,14365903,12942271,319
20210928,305808,2464,270928,14425539,12984337,324
20210929,308689,2474,272724,14485225,13038919,331
20210930,311250,2481,274205,14544220,13083312,336
20211001,313733,2497,275576,14596184,13113426,323
20211002,315980,2504,277092,14644658,13149149,336
20211003,318064,2507,278847,14675087,13154145,346
20211004,319734,2513,282669,14701183,13165256,348
20211005,321308,2524,284197,14731599,13181782,346
20211006,323335,2536,287040,14780910,13237774,354
20211007,325759,2544,288822,14833936,13268436,375
20211008,327930,2554,292091,14882156,13321369,377
20211009,329882,2560,294929,14925832,13348826,384
20211010,331475,2575,296708,14951614,13358427,377
20211011,332772,2583,298022,14977375,13388858,371
20211012,334118,2594,299260,15007540,13396613,364
20211013,335699,2605,302066,15062378,13440811,359
20211014,337637,2618,303719,15106325,13472154,371
20211015,339320,2626,305851,15152487,13503999,371
20211016,340936,2644,308187,15198152,13563983,361
20211017,342356,2660,310344,15220829,13566040,348
20211018,343405,2668,311781,15246310,13582339,345
20211019,344478,2689,313432,15296794,13628545,344
20211020,346049,2698,316607,15344693,13673512,347
20211021,347490,2709,317755,15391968,13709892,349
20211022,348927,2725,320317,15437345,13761248,342
20211023,350434,2745,322536,15481431,13791710,327
20211024,351855,2766,323393,15504941,13798727,316
20211025,353045,2773,324448,15530434,13809107,322
20211026,354310,2788,327592,15579386,13858236,334
20211027,356262,2797,329658,15628269,13884821,341
20211028,358372,2808,330853,15678147,13930645,345
