date,confirmed,death,released,tested,negative,critical
20200905,21010,333,16009,2037045,1963958,159
20200906,21177,334,16146,2045935,1975137,163
20200907,21296,336,16297,2051297,1982892,162
20200908,21432,341,16636,2066078,2001276,150
20200909,21588,344,17023,2082234,2024113,154
20200910,21743,346,17360,2099591,2044830,169
20200911,21919,350,17616,2119211,2067869,175
20200912,22055,355,18029,2135457,2085576,164
20200913,22176,358,18226,2143270,2093389,157
20200914,22285,363,18489,2151002,2101241,157
20200915,22391,367,18878,2164578,2114877,158
20200916,22504,367,19310,2178832,2130486,160
20200917,22657,372,19543,2191892,2143727,160
20200918,22783,377,19771,2206365,2158179,150
20200919,22893,378,19970,2219162,2171564,152
20200920,22975,383,20158,2226701,2179452,146
20200921,23045,385,20248,2231589,2186008,141
20200922,23106,388,20441,2245112,2198784,144
20200923,23216,388,20650,2256899,2213156,139
20200924,23341,393,20832,2268999,2224876,126
20200925,23455,395,20978,2280276,2237246,128
20200926,23516,399,21166,2290345,2248321,122
20200927,23611,401,21248,2296517,2254028,124
20200928,23661,406,21292,2301303,2259055,120
20200929,23699,407,21470,2313044,2269289,115
20200930,23812,413,21590,2322999,2278591,109
20201001,23889,415,21666,2328435,2284517,107
20201002,23952,416,21733,2333777,2289830,107
20201003,24027,420,21787,2339859,2294545,104
20201004,24091,421,21845,2346345,2300138,105
20201005,24164,422,21886,2352378,2305767,107
20201006,24239,422,22083,2365433,2318457,105
20201007,24353,425,22334,2378073,2331582,102
20201008,24422,427,22463,2388844,2343444,97
20201009,24476,428,22569,2400233,2355058,94
20201010,24548,430,22624,2404684,2361154,89
20201011,24606,432,22693,2410483,2366574,89
20201012,24703,433,22729,2415610,2371715,87
20201013,24794,434,22863,2428760,2383842,91
20201014,24878,438,23030,2441443,2398169,85
20201015,24988,439,23082,2450739,2407489,82
20201016,25035,441,23180,2459426,2417036,85
20201017,25108,443,23258,2468527,2426101,84
20201018,25199,444,23312,2474529,2431549,77
20201019,25275,444,23368,2479226,2437188,78
20201020,25333,447,23466,2491311,2446599,71
20201021,25424,450,23584,2503491,2458574,70
20201022,25543,453,23647,2515325,2469969,62
20201023,25698,455,23717,2528621,2482493,62
20201024,25775,457,23834,2540679,2493016,60
20201025,25836,457,23869,2546146,2498628,53
20201026,25955,457,23905,2552264,2505546,53
20201027,26043,460,23981,2567587,2518541,52
20201028,26146,461,24073,2582960,2533910,52
20201029,26271,462,24168,2597978,2545559,53
20201030,26385,463,24227,2612231,2559473,51
20201031,26511,464,24311,2624492,2572303,54
20201101,26635,466,24357,2630630,2579157,51
20201102,26732,468,24395,2636650,2584394,49
20201103,26807,472,24510,2649859,2597237,52
20201104,26924,474,24616,2662259,2611080,53
20201105,27049,475,24735,2673705,2621594,51
20201106,27194,476,24821,2686313,2633490,50
20201107,27283,477,24910,2697248,2643748,53
20201108,27426,478,24968,2702879,2649805,58
20201109,27552,480,25029,2709198,2655844,57
20201110,27652,485,25160,2723959,2668452,54
20201111,27797,487,25266,2736532,2680047,49
20201112,27940,487,25404,2749770,2692546,53
20201113,28131,488,25537,2761409,2703159,50
20201114,28336,492,25636,2777287,2714259,54
20201115,28544,493,25691,2786876,2721954,56
20201116,28766,494,25759,2797688,2730608,55
20201117,28996,494,25860,2815753,2745555,60
20201118,29281,496,25973,2834332,2762363,67
20201119,29606,498,26098,2853795,2778664,79
20201120,29954,501,26263,2873380,2795283,84
20201121,30340,503,26365,2896683,2814998,86
20201122,30670,505,26466,2908827,2824128,87
20201123,30941,509,26539,2922072,2834676,79
20201124,31290,510,26722,2946336,2857277,79
20201125,31672,513,26825,2966342,2878832,81
20201126,32253,515,26950,2987981,2900367,78
20201127,32808,516,27103,3009499,2920054,77
20201128,33311,522,27349,3031940,2939835,78
20201129,33761,523,27542,3046908,2950318,76
20201130,34199,526,27625,3061170,2963606,76
20201201,34650,526,27885,3083995,2984453,97
20201202,35161,526,28065,3106968,3006653,101
20201203,35694,529,28352,3131877,3030395,117
20201204,36323,536,28611,3157401,3057061,116
20201205,36906,540,28917,3180487,3077314,121
20201206,37537,545,29128,3194858,3089605,125
20201207,38152,549,29301,3209367,3103205,126
20201208,38739,552,29650,3221315,3111302,134
20201209,39409,556,30177,3253219,3138730,149
20201210,40089,564,30637,3277946,3165093,172
20201211,40778,572,31157,3311211,3192745,169
20201212,41728,578,31493,3349862,3221392,179
20201213,42758,580,31814,3374593,3241706,179
20201214,43476,587,32102,3397037,3264314,185
20201215,44356,600,32559,3441218,3303389,205
20201216,45434,612,32947,3488767,3348549,226
20201217,46448,634,33610,3538838,3393132,242
20201218,47512,645,33982,3589795,3431665,246
20201219,48557,659,34334,3646245,3471455,275
20201220,49654,674,34722,3683092,3493963,278
20201221,50578,698,35155,3713857,3516841,274
20201222,51444,722,35928,3772426,3569853,281
20201223,52534,739,36726,3826566,3620923,284
20201224,53519,756,37425,3882206,3678154,291
20201225,54759,773,38048,3939352,3727804,311
20201226,55890,793,38532,3969409,3756507,299
20201227,56860,808,39040,4006406,3782570,293
20201228,57666,819,39268,4038300,3810756,295
20201229,58710,859,40703,4098172,3868500,330
20201230,59760,879,41435,4159515,3927984,332
20201231,60727,900,42271,4213873,3982808,344
20210101,61754,917,42953,4269309,4030628,354
20210102,62574,942,43578,4302791,4060830,361
20210103,63231,962,44507,4340831,4091128,355
20210104,64251,981,45240,4376601,4121618,351
20210105,64965,1007,46172,4439353,4180637,386
20210106,65803,1027,46995,4504859,4246974,411
20210107,66672,1046,47649,4569802,4311368,400
20210108,67346,1081,48369,4629998,4372200,404
20210109,67987,1100,49324,4689610,4435700,409
20210110,68644,1125,50409,4723457,4463359,401
20210111,69095,1140,52552,4751679,4492821,395
20210112,69632,1165,53569,4814079,4557677,390
20210113,70193,1185,54636,4872306,4619199,374
20210114,70717,1195,55772,4925353,4684894,380
20210115,71229,1217,56536,4978068,4744516,374
20210116,71809,1236,57554,5032264,4804816,360
20210117,72329,1249,58253,5061284,4829570,352
20210118,72718,1264,58723,5087214,4856461,343
20210119,73104,1283,59468,5140320,4912871,335
20210120,73508,1300,60180,5192124,4970475,323
20210121,73908,1316,60846,5237603,5022625,317
20210122,74254,1328,61415,5282221,5074835,299
20210123,74685,1337,62044,5329705,5118391,297
20210124,75077,1349,62530,5354347,5143505,282
20210125,75514,1360,62956,5376084,5166021,275
20210126,75863,1371,64793,5422761,5208274,270
20210127,76422,1378,65478,5469245,5254396,270
20210128,76919,1386,66016,5522187,5305844,251
20210129,77388,1399,66503,5569262,5349121,239
20210130,77844,1414,67121,5616528,5392889,231
20210131,78198,1420,67878,5640818,5413070,229
20210201,78503,1425,68309,5661842,5433883,225
20210202,78839,1435,68775,5711413,5478309,224
20210203,79306,1441,69299,5756714,5538559,220
20210204,79757,1448,69704,5803095,5602800,211
20210205,80127,1459,70117,5847178,5659594,200
20210206,80517,1464,70505,5893353,5715159,197
20210207,80888,1471,70865,5916975,5745336,190
20210208,81176,1474,71218,5938196,5772177,188
20210209,81479,1482,71676,5987405,5823296,189
20210210,81923,1486,72226,6030023,5868024,184
20210211,82427,1496,72638,6070008,5905967,170
20210212,82830,1507,72936,6093369,5929678,161
20210213,83192,1514,73227,6115337,5961894,157
20210214,83518,1522,73559,6140086,5978368,156
20210215,83861,1527,73794,6162860,5998853,156
20210216,84318,1534,74551,6213490,6052275,166
20210217,84939,1538,75360,6260567,6103218,169
20210218,85560,1544,75896,6303214,6146934,161
20210219,86121,1550,76513,6345992,6188755,153
20210220,86569,1553,77083,6390631,6227925,156
20210221,86985,1557,77516,6411340,6250999,155
20210222,87317,1562,77887,6429144,6269366,146
20210223,87673,1573,78394,6472679,6310941,148
20210224,88113,1576,79050,6510988,6347887,140
20210225,88508,1581,79487,6551213,6394033,144
20210226,88895,1585,79880,6590065,6432228,144
20210227,89310,1595,80333,6627214,6468915,142
20210228,89665,1603,80697,6649006,6486452,135
20210301,90020,1605,81070,6665755,6501990,131
20210302,90364,1606,81338,6681976,6518180,135
20210303,90808,1612,81700,6716203,6559528,129
20210304,91232,1619,82162,6751900,6600579,140
20210305,91630,1627,82560,6789011,6633674,135
20210306,92048,1632,82913,6821943,6664724,136
20210307,92464,1634,83220,6843126,6684266,134
20210308,92810,1642,83474,6861809,6701605,128
20210309,93256,1645,83900,6902984,6739227,128
20210310,93726,1648,84312,6938884,6774880,123
20210311,94191,1652,84675,6976985,6814546,127
20210312,94679,1662,85743,7012664,6849247,127
20210313,95169,1667,86625,7046782,6883739,126
20210314,95628,1669,87408,7066401,6900930,105
20210315,96007,1675,87754,7084940,6917343,99
20210316,96370,1678,88255,7126077,6951663,103
20210317,96839,1686,88814,7171510,6991209,100
20210318,97284,1688,89178,7218087,7031081,100
20210319,97747,1690,89523,7264941,7078853,101
20210320,98194,1693,89949,7308950,7117738,102
20210321,98650,1696,90328,7332714,7135756,104
20210322,99065,1697,90611,7355964,7153767,103
20210323,99411,1704,91079,7400990,7201407,101
20210324,99839,1707,91560,7441210,7247045,111
20210325,100269,1709,92068,7485859,7298607,111
20210326,100758,1716,92630,7529402,7351235,111
20210327,101263,1721,93475,7572567,7396130,103
20210328,101745,1722,93855,7595595,7415245,104
20210329,102127,1726,94124,7616329,7435264,100
20210330,102574,1729,94563,7663998,7483000,102
20210331,103080,1731,95030,7707799,7533417,108
20210401,103631,1735,95439,7747302,7575012,107
20210402,104188,1737,95861,7788294,7613354,101
20210403,104731,1740,96196,7829600,7649581,101
20210404,105274,1744,96589,7849475,7664402,99
20210405,105747,1748,96900,7868819,7682575,97
20210406,106224,1752,97363,7921289,7735910,112
20210407,106892,1756,97928,7966166,7784632,109
20210408,107592,1758,98360,8012420,7826834,112
20210409,108263,1764,98786,8059112,7868937,113
20210410,108940,1765,99301,8106629,7907675,108
20210411,109554,1768,100109,8129531,7928068,105
20210412,110141,1770,100804,8152782,7947393,103
20210413,110683,1775,101332,8200518,8004251,101
20210414,111414,1782,101983,8245387,8059346,100
20210415,112112,1788,102513,8291125,8108792,99
20210416,112785,1790,103062,8333332,8149664,111
20210417,113443,1794,103594,8377779,8193297,108
20210418,114114,1797,104006,8396066,8209761,102
20210419,114646,1801,104474,8414821,8229412,99
20210420,115195,1802,105227,8458592,8276807,109
20210421,115926,1806,105877,8497594,8314457,116
20210422,116661,1808,106459,8537505,8353705,125
20210423,117458,1811,107071,8583530,8396133,127
20210424,118235,1812,107781,8632923,8436419,136
20210425,118879,1813,108475,8654791,8458352,136
20210426,119378,1817,108850,8672978,8475516,132
20210427,119890,1820,109695,8721609,8525211,156
20210428,120659,1821,110248,8766498,8568673,160
20210429,121338,1825,110787,8805779,8604049,157
20210430,121999,1828,111422,8848292,8643782,164
20210501,122626,1831,112337,8883388,8675550,174
20210502,123232,1833,112865,8898234,8688395,170
20210503,123720,1834,113356,8915326,8702584,164
20210504,124261,1840,114128,8957155,8754798,162
20210505,124937,1847,114944,8994069,8790137,173
20210506,125511,1851,115491,9010992,8808426,172
20210507,126036,1860,116022,9051354,8846422,162
20210508,126737,1865,116881,9089166,8884170,165
20210509,127301,1874,117423,9105771,8897190,160
20210510,127764,1875,117844,9122059,8910897,161
20210511,128274,1879,118717,9164284,8951382,171
20210512,128908,1884,119373,9201539,8988352,167
20210513,129623,1891,119906,9241153,9024013,160
20210514,130370,1893,120395,9281291,9055713,153
20210515,131051,1896,121282,9319094,9088827,150
20210516,131661,1900,121764,9336614,9103290,150
20210517,132280,1903,122163,9353300,9119216,151
20210518,132808,1904,122631,9395004,9158783,156
20210519,133462,1912,123237,9428644,9190688,148
20210520,134108,1916,123659,9447358,9204377,151
20210521,134669,1922,124158,9487108,9238295,147
20210522,135335,1926,125032,9520966,9268073,150
20210523,135920,1931,125881,9536299,9278144,149
20210524,136458,1934,126427,9553613,9296451,144
20210525,136974,1938,126993,9592727,9338655,160
20210526,137679,1940,127574,9629456,9370708,151
20210527,138308,1943,128180,9665691,9404724,154
20210528,138895,1946,128761,9702454,9440687,156
20210529,139428,1951,129739,9733589,9470371,160
20210530,139908,1957,130381,9747613,9481212,150
20210531,140338,1959,130823,9761157,9492866,149
20210601,140797,1963,131463,9798401,9529992,158
20210602,141474,1965,132068,9834349,9563958,151
20210603,142155,1968,132699,9872323,9600346,149
20210604,142850,1969,133289,9911323,9634629,151
20210605,143594,1971,133763,9945953,9665195,151
20210606,144150,1973,134262,9959696,9679081,150
20210607,144635,1974,134861,9972296,9691135,152
20210608,145089,1975,135412,10008583,9724234,149
20210609,145691,1977,136174,10044783,9767668,146
20210610,146301,1979,136713,10076862,9800234,154
20210611,146857,1981,137224,10111064,9830454,153
20210612,147422,1982,138037,10140535,9870913,155
20210613,147874,1985,138581,10152907,9880516,146
20210614,148273,1988,139022,10165497,9893800,153
20210615,148646,1992,139733,10196469,9924159,158
20210616,149191,1993,140438,10229384,9961429,159
20210617,149731,1994,141029,10257836,9986786,156
20210618,150238,1996,141816,10294048,10017973,149
20210619,150720,1997,142385,10323154,10043713,151
20210620,151149,2002,142899,10335634,10053423,146
20210621,151506,2004,143268,10346047,10066108,137
20210622,151900,2006,143817,10380043,10101016,135
20210623,152545,2007,144379,10409949,10127613,146
20210624,153155,2008,144788,10438782,10164656,141
20210625,153789,2009,145389,10466545,10190568,143
20210626,154457,2012,145989,10495516,10226486,149
20210627,155071,2013,146340,10508678,10237231,147
20210628,155572,2015,146675,10520929,10250514,141
20210629,156167,2017,147077,10555741,10282716,152
20210630,156961,2018,147693,10579072,10308001,149
20210701,157722,2021,148024,10614316,10331669,144
20210702,158547,2024,148319,10641602,10352389,145
20210703,159341,2025,149132,10670617,10377367,144
20210704,160084,2026,149614,10685125,10388744,143
20210705,160795,2028,150044,10700134,10404446,139
20210706,161541,2032,150760,10735716,10432476,144
20210707,162753,2033,151500,10766502,10461001,155
20210708,164028,2034,151923,10802782,10487596,153
20210709,165344,2036,152498,10844217,10518405,148
20210710,166722,2038,153153,10881640,10545199,148
20210711,168046,2043,153760,10902278,10558170,145
20210712,169146,2044,154187,10919898,10576081,138
20210713,170296,2046,154752,10964299,10614873,146
20210714,171910,2048,155491,11008859,10655044,163
20210715,173509,2050,156509,11060456,10682468,167
20210716,175045,2051,157113,11108584,10715347,171
20210717,176497,2055,157960,11149226,10745093,185
20210718,177951,2057,158953,11175981,10762592,187
20210719,179202,2058,159630,11202433,10782542,185
20210720,180480,2059,160347,11251986,10826835,207
20210721,182261,2060,161634,11298673,10864225,214
20210722,184103,2063,163073,11343918,10890319,218
20210723,185733,2066,164206,11388305,10924561,227
20210724,187362,2068,165246,11430525,10968466,254
