date,confirmed,death,released,tested,negative,critical
20200905,21009,333,16009,2037044,1963958,159
20200906,21176,334,16146,2045934,1975137,163
20200907,21295,336,16297,2051296,1982892,162
20200908,21431,341,16636,2066077,2001276,150
20200909,21587,344,17023,2082233,2024113,154
20200910,21742,346,17360,2099590,2044830,169
20200911,21918,350,17616,2119210,2067869,175
20200912,22054,355,18029,2135456,2085576,164
20200913,22175,358,18226,2143269,2093389,157
20200914,22284,363,18489,2151001,2101241,157
20200915,22390,367,18878,2164577,2114877,158
20200916,22503,367,19310,2178831,2130486,160
20200917,22656,372,19543,2191891,2143727,160
20200918,22782,377,19771,2206364,2158179,150
20200919,22892,378,19970,2219161,2171564,152
20200920,22974,383,20158,2226700,2179452,146
20200921,23044,385,20248,2231588,2186008,141
20200922,23105,388,20441,2245111,2198784,144
20200923,23215,388,20650,2256898,2213156,139
20200924,23340,393,20832,2268998,2224876,126
20200925,23454,395,20978,2280275,2237246,128
20200926,23515,399,21166,2290344,2248321,122
20200927,23610,401,21248,2296516,2254028,124
20200928,23660,406,21292,2301302,2259055,120
20200929,23698,407,21470,2313043,2269289,115
20200930,23811,413,21590,2322998,2278591,109
20201001,23888,415,21666,2328434,2284517,107
20201002,23951,416,21733,2333776,2289830,107
20201003,24026,420,21787,2339858,2294545,104
20201004,24090,421,21845,2346344,2300138,105
20201005,24163,422,21886,2352377,2305767,107
20201006,24238,422,22083,2365432,2318457,105
20201007,24352,425,22334,2378072,2331582,102
20201008,24421,427,22463,2388843,2343444,97
20201009,24475,428,22569,2400232,2355058,94
20201010,24547,430,22624,2404683,2361154,89
20201011,24605,432,22693,2410482,2366574,89
20201012,24703,433,22729,2415610,2371715,87
20201013,24794,434,22863,2428760,2383842,91
20201014,24878,438,23030,2441443,2398169,85
20201015,24988,439,23082,2450739,2407489,82
20201016,25035,441,23180,2459426,2417036,85
20201017,25108,443,23258,2468527,2426101,84
20201018,25199,444,23312,2474529,2431549,77
20201019,25275,444,23368,2479226,2437188,78
20201020,25333,447,23466,2491311,2446599,71
20201021,25422,450,23584,2503489,2458574,70
20201022,25543,453,23647,2515325,2469969,62
20201023,25698,455,23717,2528621,2482493,62
20201024,25775,457,23834,2540679,2493016,60
20201025,25836,457,23869,2546146,2498628,53
20201026,25955,457,23905,2552264,2505546,53
20201027,26043,460,23981,2567587,2518541,52
20201028,26146,461,24073,2582960,2533910,52
20201029,26271,462,24168,2597978,2545559,53
20201030,26384,463,24227,2612230,2559473,51
20201031,26511,464,24311,2624492,2572303,54
20201101,26635,466,24357,2630630,2579157,51
20201102,26732,468,24395,2636650,2584394,49
20201103,26807,472,24510,2649859,2597237,52
20201104,26924,474,24616,2662259,2611080,53
20201105,27049,475,24735,2673705,2621594,51
20201106,27194,476,24821,2686313,2633490,50
20201107,27283,477,24910,2697248,2643748,53
20201108,27426,478,24968,2702879,2649805,58
20201109,27552,480,25029,2709198,2655844,57
20201110,27652,485,25160,2723959,2668452,54
20201111,27797,487,25266,2736532,2680047,49
20201112,27940,487,25404,2749770,2692546,53
20201113,28131,488,25537,2761409,2703159,50
20201114,28336,492,25636,2777287,2714259,54
20201115,28544,493,25691,2786876,2721954,56
20201116,28766,494,25759,2797688,2730608,55
20201117,28996,494,25860,2815753,2745555,60
20201118,29281,496,25973,2834332,2762363,67
20201119,29606,498,26098,2853795,2778664,79
20201120,29954,501,26263,2873380,2795283,84
20201121,30340,503,26365,2896683,2814998,86
20201122,30670,505,26466,2908827,2824128,87
20201123,30941,509,26539,2922072,2834676,79
20201124,31290,510,26722,2946336,2857277,79
20201125,31672,513,26825,2966342,2878832,81
20201126,32253,515,26950,2987981,2900367,78
20201127,32808,516,27103,3009499,2920054,77
20201128,33311,522,27349,3031940,2939835,78
20201129,33761,523,27542,3046908,2950318,76
20201130,34199,526,27625,3061170,2963606,76
20201201,34650,526,27885,3083995,2984453,97
20201202,35161,526,28065,3106968,3006653,101
20201203,35701,529,28352,3131884,3030395,117
20201204,36329,536,28611,3157407,3057061,116
20201205,36906,540,28917,3180487,3077314,121
20201206,37537,545,29128,3194858,3089605,125
20201207,38152,549,29301,3209367,3103205,126
20201208,38739,552,29650,3221315,3111302,134
20201209,39409,556,30177,3253219,3138730,149
20201210,40089,564,30637,3277946,3165093,172
20201211,40778,572,31157,3311211,3192745,169
20201212,41728,578,31493,3349862,3221392,179
20201213,42758,580,31814,3374593,3241706,179
20201214,43476,587,32102,3397037,3264314,185
20201215,44355,600,32559,3441217,3303389,205
20201216,45433,612,32947,3488766,3348549,226
20201217,46447,634,33610,3538837,3393132,242
20201218,47511,645,33982,3589794,3431665,246
20201219,48556,659,34334,3646244,3471455,275
20201220,49652,674,34722,3683090,3493963,278
20201221,50576,698,35155,3713855,3516841,274
20201222,51442,722,35928,3772424,3569853,281
20201223,52532,739,36726,3826564,3620923,284
20201224,53517,756,37425,3882204,3678154,291
20201225,54757,773,38048,3939350,3727804,311
20201226,55888,793,38532,3969407,3756507,299
20201227,56858,808,39040,4006404,3782570,293
20201228,57664,819,39268,4038298,3810756,295
20201229,58708,859,40703,4098170,3868500,330
20201230,59758,879,41435,4159513,3927984,332
20201231,60725,900,42271,4213871,3982808,344
20210101,61752,917,42953,4269307,4030628,354
20210102,62572,942,43578,4302789,4060830,361
20210103,63229,962,44507,4340829,4091128,355
20210104,64249,981,45240,4376599,4121618,351
20210105,64963,1007,46172,4439351,4180637,386
20210106,65801,1027,46995,4504857,4246974,411
20210107,66670,1046,47649,4569800,4311368,400
20210108,67344,1081,48369,4629996,4372200,404
20210109,67985,1100,49324,4689608,4435700,409
20210110,68642,1125,50409,4723455,4463359,401
20210111,69093,1140,52552,4751677,4492821,395
20210112,69630,1165,53569,4814077,4557677,390
20210113,70191,1185,54636,4872304,4619199,374
20210114,70715,1195,55772,4925351,4684894,380
20210115,71227,1217,56536,4978066,4744516,374
20210116,71807,1236,57554,5032262,4804816,360
20210117,72327,1249,58253,5061282,4829570,352
20210118,72716,1264,58723,5087212,4856461,343
20210119,73102,1283,59468,5140318,4912871,335
20210120,73506,1300,60180,5192122,4970475,323
20210121,73906,1316,60846,5237601,5022625,317
20210122,74252,1328,61415,5282219,5074835,299
20210123,74683,1337,62044,5329703,5118391,297
20210124,75075,1349,62530,5354345,5143505,282
20210125,75512,1360,62956,5376082,5166021,275
20210126,75861,1371,64793,5422759,5208274,270
20210127,76420,1378,65478,5469243,5254396,270
20210128,76917,1386,66016,5522185,5305844,251
20210129,77386,1399,66503,5569260,5349121,239
20210130,77842,1414,67121,5616526,5392889,231
20210131,78196,1420,67878,5640816,5413070,229
20210201,78501,1425,68309,5661840,5433883,225
20210202,78837,1435,68775,5711411,5478309,224
20210203,79304,1441,69299,5756712,5538559,220
20210204,79755,1448,69704,5803093,5602800,211
20210205,80125,1459,70117,5847176,5659594,200
20210206,80515,1464,70505,5893351,5715159,197
20210207,80886,1471,70865,5916973,5745336,190
20210208,81174,1474,71218,5938194,5772177,188
20210209,81477,1482,71676,5987403,5823296,189
20210210,81921,1486,72226,6030021,5868024,184
20210211,82425,1496,72638,6070006,5905967,170
20210212,82828,1507,72936,6093367,5929678,161
20210213,83190,1514,73227,6115335,5961894,157
20210214,83516,1522,73559,6140084,5978368,156
20210215,83859,1527,73794,6162858,5998853,156
20210216,84316,1534,74551,6213488,6052275,166
20210217,84937,1538,75360,6260565,6103218,169
20210218,85558,1544,75896,6303212,6146934,161
20210219,86119,1550,76513,6345990,6188755,153
20210220,86566,1553,77083,6390628,6227925,156
20210221,86982,1557,77516,6411337,6250999,155
20210222,87314,1562,77887,6429141,6269366,146
20210223,87670,1573,78394,6472676,6310941,148
20210224,88110,1576,79050,6510985,6347887,140
20210225,88505,1581,79487,6551210,6394033,144
20210226,88892,1585,79880,6590062,6432228,144
20210227,89307,1595,80333,6627211,6468915,142
20210228,89662,1603,80697,6649003,6486452,135
20210301,90017,1605,81070,6665752,6501990,131
20210302,90361,1606,81338,6681973,6518180,135
20210303,90805,1612,81700,6716200,6559528,129
20210304,91229,1619,82162,6751897,6600579,140
20210305,91627,1627,82560,6789008,6633674,135
20210306,92045,1632,82913,6821940,6664724,136
20210307,92461,1634,83220,6843123,6684266,134
20210308,92807,1642,83474,6861806,6701605,128
20210309,93253,1645,83900,6902981,6739227,128
20210310,93723,1648,84312,6938881,6774880,123
20210311,94188,1652,84675,6976982,6814546,127
20210312,94676,1662,85743,7012661,6849247,127
20210313,95166,1667,86625,7046779,6883739,126
20210314,95625,1669,87408,7066398,6900930,105
20210315,96004,1675,87754,7084937,6917343,99
20210316,96367,1678,88255,7126074,6951663,103
20210317,96836,1686,88814,7171507,6991209,100
20210318,97281,1688,89178,7218084,7031081,100
20210319,97744,1690,89523,7264938,7078853,101
20210320,98191,1693,89949,7308947,7117738,102
20210321,98647,1696,90328,7332711,7135756,104
20210322,99062,1697,90611,7355961,7153767,103
20210323,99408,1704,91079,7400987,7201407,101
20210324,99836,1707,91560,7441207,7247045,111
20210325,100266,1709,92068,7485856,7298607,111
20210326,100755,1716,92630,7529399,7351235,111
20210327,101260,1721,93475,7572564,7396130,103
20210328,101741,1722,93855,7595591,7415245,104
20210329,102123,1726,94124,7616325,7435264,100
20210330,102570,1729,94563,7663994,7483000,102
20210331,103076,1731,95030,7707795,7533417,108
20210401,103627,1735,95439,7747298,7575012,107
20210402,104184,1737,95861,7788290,7613354,101
20210403,104727,1740,96196,7829596,7649581,101
20210404,105270,1744,96589,7849471,7664402,99
20210405,105743,1748,96900,7868815,7682575,97
20210406,106220,1752,97363,7921285,7735910,112
20210407,106888,1756,97928,7966162,7784632,109
20210408,107588,1758,98360,8012416,7826834,112
20210409,108259,1764,98786,8059108,7868937,113
20210410,108936,1765,99301,8106625,7907675,108
20210411,109550,1768,100109,8129527,7928068,105
20210412,110137,1770,100804,8152778,7947393,103
20210413,110679,1775,101332,8200514,8004251,101
20210414,111410,1782,101983,8245383,8059346,100
20210415,112108,1788,102513,8291121,8108792,99
20210416,112781,1790,103062,8333328,8149664,111
20210417,113439,1794,103594,8377775,8193297,108
20210418,114110,1797,104006,8396062,8209761,102
20210419,114642,1801,104474,8414817,8229412,99
20210420,115191,1802,105227,8458588,8276807,109
20210421,115922,1806,105877,8497590,8314457,116
20210422,116657,1808,106459,8537501,8353705,125
20210423,117454,1811,107071,8583526,8396133,127
20210424,118239,1812,107781,8632927,8436419,136
20210425,118883,1813,108475,8654795,8458352,136
20210426,119382,1817,108850,8672982,8475516,132
20210427,119894,1820,109695,8721613,8525211,156
20210428,120663,1821,110248,8766502,8568673,160
20210429,121342,1825,110787,8805783,8604049,157
20210430,122003,1828,111422,8848296,8643782,164
20210501,122629,1831,112337,8883391,8675550,174
20210502,123235,1833,112865,8898237,8688395,170
20210503,123723,1834,113356,8915329,8702584,164
20210504,124264,1840,114128,8957158,8754798,162
20210505,124940,1847,114944,8994072,8790137,173
20210506,125514,1851,115491,9010995,8808426,172
20210507,126039,1860,116022,9051357,8846422,162
20210508,126740,1865,116881,9089169,8884170,165
20210509,127304,1874,117423,9105774,8897190,160
20210510,127767,1875,117844,9122062,8910897,161
20210511,128277,1879,118717,9164287,8951382,171
20210512,128911,1884,119373,9201542,8988352,167
20210513,129626,1891,119906,9241156,9024013,160
20210514,130373,1893,120395,9281294,9055713,153
20210515,131054,1896,121282,9319097,9088827,150
20210516,131664,1900,121764,9336617,9103290,150
20210517,132283,1903,122163,9353303,9119216,151
20210518,132811,1904,122631,9395007,9158783,156
20210519,133465,1912,123237,9428647,9190688,148
20210520,134111,1916,123659,9447361,9204377,151
20210521,134672,1922,124158,9487111,9238295,147
20210522,135338,1926,125032,9520969,9268073,150
20210523,135923,1931,125881,9536302,9278144,149
20210524,136453,1934,126427,9553608,9296451,144
20210525,136969,1938,126993,9592722,9338655,160
20210526,137674,1940,127574,9629451,9370708,151
20210527,138303,1943,128180,9665686,9404724,154
20210528,138890,1946,128761,9702449,9440687,156
20210529,139423,1951,129739,9733584,9470371,160
20210530,139903,1957,130381,9747608,9481212,150
20210531,140333,1959,130823,9761152,9492866,149
20210601,140792,1963,131463,9798396,9529992,158
20210602,141469,1965,132068,9834344,9563958,151
20210603,142150,1968,132699,9872318,9600346,149
20210604,142845,1969,133289,9911318,9634629,151
20210605,143589,1971,133763,9945948,9665195,151
20210606,144145,1973,134262,9959691,9679081,150
20210607,144630,1974,134861,9972291,9691135,152
20210608,145084,1975,135412,10008578,9724234,149
20210609,145686,1977,136174,10044778,9767668,146
20210610,146296,1979,136713,10076857,9800234,154
20210611,146852,1981,137224,10111059,9830454,153
20210612,147417,1982,138037,10140530,9870913,155
20210613,147869,1985,138581,10152902,9880516,146
20210614,148268,1988,139022,10165492,9893800,153
20210615,148641,1992,139733,10196464,9924159,158
20210616,149186,1993,140438,10229379,9961429,159
20210617,149726,1994,141029,10257831,9986786,156
20210618,150233,1996,141816,10294043,10017973,149
20210619,150715,1997,142385,10323149,10043713,151
20210620,151144,2002,142899,10335629,10053423,146
20210621,151501,2004,143268,10346042,10066108,137
20210622,151895,2006,143817,10380038,10101016,135
20210623,152540,2007,144379,10409944,10127613,146
20210624,153150,2008,144788,10438777,10164656,141
20210625,153784,2009,145389,10466540,10190568,143
20210626,154452,2012,145989,10495511,10226486,149
20210627,155066,2013,146340,10508673,10237231,147
20210628,155567,2015,146675,10520924,10250514,141
20210629,156162,2017,147077,10555736,10282716,152
20210630,156956,2018,147693,10579067,10308001,149
20210701,157717,2021,148024,10614311,10331669,144
20210702,158542,2024,148319,10641597,10352389,145
20210703,159336,2025,149132,10670612,10377367,144
20210704,160079,2026,149614,10685120,10388744,143
20210705,160790,2028,150044,10700129,10404446,139
20210706,161536,2032,150760,10735711,10432476,144
20210707,162747,2033,151500,10766496,10461001,155
20210708,164022,2034,151923,10802776,10487596,153
20210709,165338,2036,152498,10844211,10518405,148
20210710,166716,2038,153153,10881634,10545199,148
20210711,168040,2043,153760,10902272,10558170,145
20210712,169140,2044,154187,10919892,10576081,138
20210713,170290,2046,154752,10964293,10614873,146
20210714,171903,2048,155491,11008853,10655045,163
20210715,173502,2050,156509,11060450,10682469,167
20210716,175037,2051,157113,11108578,10715349,171
20210717,176486,2055,157960,11149220,10745098,185
20210718,177939,2057,158953,11175974,10762597,187
20210719,179190,2058,159630,11202426,10782547,185
20210720,180468,2059,160347,11251979,10826840,207
20210721,182249,2060,161634,11298666,10864230,214
20210722,184090,2063,163073,11343910,10890324,218
20210723,185719,2066,164206,11388296,10924566,227
20210724,187346,2068,165246,11430515,10968472,254
20210725,188833,2073,166375,11453337,10989743,257
20210726,190151,2077,167365,11472336,11001182,244
20210727,191514,2079,168629,11528599,11027671,269
20210728,193409,2083,170494,11585604,11068241,286
20210729,195082,2085,171559,11637496,11100088,285
20210730,196792,2089,172757,11682958,11128951,299
20210731,198330,2095,174177,11728811,11161280,317
20210801,199772,2098,175674,11751776,11173404,324
20210802,200990,2099,176605,11772595,11184435,326
20210803,202190,2104,177909,11820007,11219517,331
20210804,203915,2106,179123,11864236,11262432,329
20210805,205690,2109,180719,11908426,11287247,369
20210806,207394,2113,182052,11951642,11317198,376
20210807,209217,2116,183789,11995919,11341765,377
20210808,210944,2121,185003,12027433,11350210,376
20210809,212433,2125,186242,12057818,11377877,367
20210810,213970,2134,187523,12112073,11432181,379
20210811,216191,2135,189506,12156185,11451927,387
20210812,218178,2138,190535,12207028,11478754,372
20210813,220167,2144,192248,12257952,11498250,369
20210814,222095,2148,193778,12309266,11524466,386
20210815,223911,2156,195103,12344704,11535662,374
20210816,225465,2167,196198,12372762,11552072,353
20210817,226837,2173,197224,12404962,11557445,354
20210818,228640,2178,199582,12461669,11598302,366
20210819,230792,2191,201235,12518688,11635156,390
20210820,232841,2197,202775,12566993,11674562,385
20210821,234717,2202,204518,12632583,11729868,403
20210822,236343,2215,206276,12664324,11749534,395
20210823,237760,2222,207601,12694010,11767007,399
20210824,239267,2228,209193,12749743,11822284,420
20210825,241421,2237,211177,12806600,11867593,434
20210826,243302,2257,212871,12866788,11912887,425
20210827,245139,2265,214673,12927780,11964162,427
20210828,246930,2276,216989,12983477,11993370,409
20210829,248549,2279,218726,13015912,12004769,404
20210830,250034,2284,220358,13049669,12032828,396
20210831,251403,2285,221701,13094701,12092057,409
20210901,253427,2292,224319,13152130,12117724,399
20210902,255386,2303,226222,13223500,12148175,371
20210903,257094,2308,228618,13286666,12204374,367
20210904,258897,2315,230405,13350345,12240913,376
20210905,260387,2321,232334,13382722,12247641,363
20210906,261762,2327,233695,13416732,12263652,358
20210907,263359,2330,235225,13468401,12318059,364
20210908,265406,2334,237286,13519653,12355753,387
20210909,267454,2343,238920,13568857,12403479,366
20210910,269346,2348,240733,13615042,12457022,353
20210911,271210,2358,242960,13665447,12499160,352
20210912,272965,2359,244459,13704160,12520776,351
20210913,274398,2360,245505,13735727,12535590,342
20210914,275893,2367,247647,13790213,12599920,340
20210915,277970,2380,249833,13839073,12646983,350
20210916,279911,2386,252038,13890484,12690472,348
20210917,281918,2389,254094,13938939,12735788,332
20210918,284005,2394,256029,13986599,12784737,329
20210919,285914,2404,257449,14020482,12802334,333
20210920,287517,2409,259011,14050957,12809908,332
20210921,289246,2413,260090,14081267,12826146,328
20210922,290966,2419,261812,14115108,12826146,317
20210923,292681,2427,262842,14153547,12826146,312
20210924,295110,2434,264492,14221663,12896053,309
20210925,298378,2441,266414,14285317,12930716,339
20210926,301145,2450,268140,14328723,12930716,320
20210927,303526,2456,269132,14365908,12942271,319
20210928,305813,2464,270928,14425544,12984337,324
20210929,308694,2474,272724,14485230,13038919,331
20210930,311255,2481,274205,14544225,13083312,336
20211001,313738,2497,275576,14596189,13113426,323
20211002,315985,2504,277092,14644663,13149149,336
20211003,318069,2507,278847,14675092,13154145,346
20211004,319739,2513,282669,14701188,13165256,348
20211005,321313,2524,284197,14731604,13181782,346
20211006,323340,2536,287040,14780915,13237774,354
20211007,325764,2544,288822,14833941,13268436,375
20211008,327935,2554,292091,14882161,13321369,377
20211009,329887,2560,294929,14925837,13348826,384
20211010,331480,2575,296708,14951619,13358427,377
20211011,332777,2583,298022,14977380,13388858,371
20211012,334123,2594,299260,15007545,13396613,364
20211013,335704,2605,302066,15062383,13440811,359
20211014,337642,2618,303719,15106330,13472154,371
20211015,339325,2626,305851,15152492,13503999,371
20211016,340941,2644,308187,15198157,13563983,361
20211017,342361,2660,310344,15220834,13566040,348
20211018,343410,2668,311781,15246315,13582339,345
20211019,344483,2689,313432,15296799,13628545,344
20211020,346054,2698,316607,15344698,13673512,347
20211021,347495,2709,317755,15391973,13709892,349
20211022,348932,2725,320317,15437350,13761248,342
20211023,350439,2745,322536,15481436,13791710,327
20211024,351860,2766,323393,15504946,13798727,316
20211025,353050,2773,324448,15530439,13809107,322
20211026,354315,2788,327592,15579391,13858236,334
20211027,356267,2797,329658,15628274,13884821,341
20211028,358377,2808,330853,15678152,13930645,345
